date,cash,positions_value,equity,n_positions,exposure
2024-08-16,781.583580063621,275.08431190995793,1056.667891973579,2,0.26033185450177015
2024-08-19,817.9252459497984,243.50296803209727,1061.4282139818956,2,0.22941067970918907
2024-08-20,798.2352459497984,258.59900909601174,1056.83425504581,2,0.2446921150230907
2024-08-21,671.0152459497983,389.12771666561343,1060.1429626154118,3,0.36705211503326024
2024-08-22,671.0152459497983,380.7911153875763,1051.8063613373747,3,0.36203537969042077
2024-08-23,671.0152459497983,392.7199407763733,1063.7351867261716,3,0.3691895743197483
2024-08-26,671.0152459497983,380.05743075494445,1051.0726767047427,3,0.36159005859278615
2024-08-27,671.0152459497983,383.64055513068354,1054.655801080482,3,0.3637590147777583
2024-08-28,671.0152459497983,376.05698734763826,1047.0722332974365,3,0.35915095003843317
2024-08-29,671.0152459497983,384.34370004884914,1055.3589459986474,3,0.3641829175808604
2024-08-30,671.0152459497983,386.334593653317,1057.3498396031152,3,0.36538010333299975
2024-09-03,671.0152459497983,377.2939294821599,1048.3091754319582,3,0.35990711359241423
2024-09-04,788.9872383087871,256.1841229190486,1045.1713612278359,2,0.245112076758486
2024-09-05,788.9872383087871,252.96090533466165,1041.9481436434487,2,0.2427768664668057
2024-09-06,781.6600102945748,253.36409035772067,1035.0241006522956,2,0.24479052246034164
2024-09-09,781.6600102945748,263.623994752674,1045.2840050472487,2,0.25220322274113216
2024-09-10,781.6600102945748,268.1795741689135,1049.8395844634883,2,0.25544814478105665
2024-09-11,818.7725041429985,245.3310923495497,1064.1035964925481,2,0.23055188720177183
2024-09-12,801.7225041429986,261.1203780426888,1062.8428821856874,2,0.24568107141641368
2024-09-13,801.7225041429986,273.4157704004771,1075.1382745434757,2,0.2543075405966499
2024-09-16,801.7225041429986,262.0721070665575,1063.794611209556,2,0.24635592651534136
2024-09-17,801.7225041429986,262.1702317454251,1063.8927358884237,2,0.24642543642004935
2024-09-18,801.7225041429986,264.1184597727866,1065.840963915785,2,0.24780287933618517
2024-09-19,801.7225041429986,267.13386577495436,1068.8563699179529,2,0.24992494154800235
2024-09-20,801.7225041429986,267.25173514069985,1068.9742392836984,2,0.2500076478173887
2024-09-23,801.7225041429986,271.64097066225315,1073.3634748052518,2,0.2530745428164853
2024-09-24,801.7225041429986,274.8939815516268,1076.6164856946252,2,0.2553313879215468
2024-09-25,837.9487889678658,242.90624275626845,1080.8550317241343,2,0.22473526571717456
2024-09-26,837.9487889678658,248.42810546286125,1086.3768944307271,2,0.2286758000252207
2024-09-27,837.9487889678658,246.13720432551273,1084.0859932933786,2,0.22704583017235086
2024-09-30,837.9487889678658,244.56345471784698,1082.5122436857127,2,0.22592211417873942
2024-10-01,962.5758474498936,112.89923135161492,1075.4750788015085,1,0.10497614828734844
2024-10-02,962.5758474498936,109.67056239551668,1072.2464098454102,1,0.10228111876945178
2024-10-03,1063.7596036283894,0.0,1063.7596036283894,0,0.0
2024-10-04,1063.7596036283894,0.0,1063.7596036283894,0,0.0
2024-10-07,1063.7596036283894,0.0,1063.7596036283894,0,0.0
2024-10-08,936.1096036283894,127.58620689655173,1063.6958105249412,1,0.11994614027255317
2024-10-09,936.1096036283894,128.7237689827204,1064.8333726111098,1,0.12088630230199585
2024-10-10,936.1096036283894,129.172809953983,1065.2824135823726,1,0.12125686888943912
2024-10-11,936.1096036283894,128.66389609191296,1064.7734997203024,1,0.12083686917988731
2024-10-14,808.3096036283895,256.6095774339788,1064.9191810623684,2,0.24096624607510958
2024-10-15,680.3196036283895,386.1864161651489,1066.5060197935384,3,0.3621043003957067
2024-10-16,680.3196036283895,389.1425838137258,1069.4621874421152,3,0.3638675479910674
2024-10-17,680.3196036283895,394.0543708386379,1074.3739744670274,3,0.3667757970720757
2024-10-18,717.8839928284815,369.7444162157867,1087.6284090442682,3,0.3399547245558731
2024-10-21,717.8839928284815,361.23495659898856,1079.11894942747,3,0.33474989646937714
2024-10-22,692.0439928284815,383.5223439663623,1075.5663367948437,3,0.3565771174182038
2024-10-23,692.0439928284815,378.50856024947694,1070.5525530779585,3,0.35356373599896845
2024-10-24,686.6412432085244,377.77628803586134,1064.4175312443858,3,0.35491362829604267
2024-10-25,750.2528484261094,255.41778390162136,1005.6706323277308,2,0.2539775704799393
2024-10-28,750.2528484261094,258.86183161705117,1009.1146800431605,2,0.25652370016654547
2024-10-29,871.1438535356067,142.27781544432722,1013.4216689799339,1,0.14039350035561987
2024-10-30,749.8338535356067,261.0196501239254,1010.8535036595322,2,0.25821708999273546
2024-10-31,630.3538535356067,365.2262093159778,995.5800628515846,3,0.3668476528847722
2024-11-01,510.5538535356067,487.750871087352,998.3047246229587,4,0.4885791472854809
2024-11-04,510.5538535356067,484.9695735792035,995.5234271148101,4,0.48715033757138665
2024-11-05,510.5538535356067,492.0500608842953,1002.603914419902,4,0.49077213225223765
2024-11-06,510.5538535356067,514.4146675134886,1024.9685210490952,4,0.5018833817325093
2024-11-07,510.5538535356067,524.3970527916931,1034.9509063273,4,0.5066878531007868
2024-11-08,580.0347766098832,472.09720188295273,1052.131978492836,4,0.44870530649512735
2024-11-11,580.0347766098832,476.15595091412223,1056.1907275240055,4,0.4508238318190499
2024-11-12,718.9531615194718,335.26617267570526,1054.219334195177,3,0.31802316823534416
2024-11-13,718.9531615194718,330.5937884933003,1049.546950012772,3,0.3149871365823866
2024-11-14,718.9531615194718,324.0058349229212,1042.958996442393,3,0.31066018513491717
2024-11-15,718.9531615194718,315.5977620332187,1034.5509235526906,3,0.305057735533639
2024-11-18,718.9531615194718,316.87778161273206,1035.8309431322039,3,0.30591650472859905
2024-11-19,718.9531615194718,325.33890095800064,1044.2920624774724,3,0.31154014537481833
2024-11-20,718.9531615194718,326.98327603740046,1045.9364375568723,3,0.3126225115564165
2024-11-21,718.9531615194718,328.62765659805035,1047.580818117522,3,0.3137014833744154
2024-11-22,718.9531615194718,335.0840232040373,1054.0371847235092,3,0.31790531497419156
2024-11-25,718.9531615194718,342.2764456735596,1061.2296071930314,3,0.3225281723706202
2024-11-26,718.9531615194718,339.8814808094233,1058.8346423288951,3,0.32099580729797217
2024-11-27,592.7131615194718,459.21453419882204,1051.9276957182938,4,0.43654572083992327
2024-11-29,592.7131615194718,461.8819445794277,1054.5951060988996,4,0.43797087802540263
2024-12-02,543.5131615194717,513.293512266969,1056.8066737864406,4,0.48570237584504056
2024-12-03,543.5131615194717,512.4458753285942,1055.9590368480658,4,0.48528954007363284
2024-12-04,543.5131615194717,524.8289619644512,1068.342123483923,4,0.491255516774865
2024-12-05,543.5131615194717,519.6604687180204,1063.173630237492,4,0.4887823154548505
2024-12-06,624.3269275488663,498.1862847351187,1122.513212283985,4,0.44381329260388463
2024-12-09,653.4400340865874,471.54761419502256,1124.9876482816098,4,0.41915803690404924
2024-12-10,646.6101582085082,467.95387944639674,1114.564037654905,4,0.41985373979138396
2024-12-11,646.6101582085082,476.2186880117684,1122.8288462202765,4,0.4241240235453871
2024-12-12,646.6101582085082,472.31153712093396,1118.9216953294422,4,0.4221131282845241
2024-12-13,646.6101582085082,476.071891672142,1122.68204988065,4,0.4240487248573647
2024-12-16,646.6101582085082,482.1789554667067,1128.789113675215,4,0.427164781822518
2024-12-17,646.6101582085082,471.74488521035084,1118.3550434188592,4,0.42182032261258157
2024-12-18,764.430228296047,327.96643779668636,1092.3966660927333,3,0.30022650926769245
2024-12-19,582.8699450146114,500.86737157895436,1083.7373165935658,4,0.4621667667154759
2024-12-20,582.8699450146114,511.31256635736554,1094.182511371977,4,0.4673009859353714
2024-12-23,697.661327931012,391.26616859602984,1088.927496527042,3,0.359313333388963
2024-12-24,697.661327931012,396.4266463457101,1094.087974276722,3,0.36233525609106454
2024-12-26,697.661327931012,394.68879506273333,1092.3501229937453,3,0.36132077687786673
2024-12-27,567.511327931012,516.9940696712649,1084.5053976022768,4,0.47670954041748653
2024-12-30,567.511327931012,509.95533839069367,1077.4666663217058,4,0.4732910579327687
2024-12-31,567.511327931012,508.7422911180244,1076.2536190490364,4,0.47269740339413907
2025-01-02,567.511327931012,522.4842458548027,1089.9955737858147,4,0.4793452913208539
2025-01-03,608.5248396570879,513.6125569310655,1122.1373965881535,4,0.45770915263380296
2025-01-06,608.5248396570879,517.3581014737773,1125.8829411308652,4,0.4595132251973991
2025-01-07,588.0048396570879,513.0437886887402,1101.048628345828,4,0.46595924601397204
2025-01-08,588.0048396570879,507.8638442246918,1095.8686838817798,4,0.46343494589674683
2025-01-10,710.3381115194185,370.10490218974127,1080.4430137091597,3,0.342549211289887
2025-01-13,710.3381115194185,369.9176668109585,1080.2557783303769,3,0.34243525860393575
2025-01-14,710.3381115194185,376.27483711557625,1086.6129486349946,3,0.3462823055700316
2025-01-15,710.3381115194185,381.6376392832572,1091.9757508026757,3,0.3494927785738171
2025-01-16,710.3381115194185,382.92364285087626,1093.2617543702947,3,0.3502579700791194
2025-01-17,710.3381115194185,383.18855043222686,1093.5266619516453,3,0.35041537053000643
2025-01-21,578.1881115194185,523.0139963242215,1101.20210784364,4,0.4749482339335336
2025-01-22,578.1881115194185,520.2017980527368,1098.3899095721554,4,0.47360394839694553
2025-01-23,578.1881115194185,526.9979370715218,1105.1860485909403,4,0.47684092442482345
2025-01-24,578.1881115194185,525.6442310114553,1103.8323425308738,4,0.47619933821313376
2025-01-27,578.1881115194185,513.3520275095937,1091.5401390290122,4,0.47030064140953154
2025-01-28,578.1881115194185,529.8077229323346,1107.9958344517531,4,0.47816761260162005
2025-01-29,615.743428815633,501.3779216777769,1117.1213504934099,4,0.44881240650921983
2025-01-30,615.743428815633,501.6659375556495,1117.4093663712824,4,0.4489544768939771
2025-01-31,615.743428815633,494.0857736641538,1109.8292024797868,4,0.4451908208579982
2025-02-03,615.743428815633,495.1564293371018,1110.8998581527349,4,0.4457255311567643
2025-02-04,637.5156083009662,496.8252190713443,1134.3408273723105,4,0.4379858390729311
2025-02-05,637.5156083009662,497.7338323121254,1135.2494406130916,4,0.43843565520131345
2025-02-06,608.4456083009661,521.6394047826418,1130.085013083608,4,0.4615930648963035
2025-02-07,608.4456083009661,513.3592427340583,1121.8048510350245,4,0.45761902550199474
2025-02-10,737.7125895942218,380.00902663864235,1117.721616232864,3,0.33998539629162183
2025-02-11,714.3056927774389,388.5971567266322,1102.9028495040711,3,0.3523403325155683
2025-02-12,844.0055105400392,263.9575427716784,1107.9630533117174,2,0.23823677331360962
2025-02-13,708.9355105400391,416.5411840239989,1125.476694564038,3,0.3701020074745744
2025-02-14,747.1329984801707,376.8140951832486,1123.9470936634193,3,0.33525963749330223
2025-02-18,747.1329984801707,387.2485334647581,1134.3815319449288,3,0.3413741519582126
2025-02-19,747.1329984801707,377.3436308231833,1124.476629303354,3,0.33557267531381124
2025-02-20,747.1329984801707,369.90625527607926,1117.03925375625,3,0.3311488419338903
2025-02-21,835.4204531336327,257.00816187561986,1092.4286150092526,2,0.23526311774014
2025-02-24,827.5403476825312,263.2403300264756,1090.7806777090068,2,0.24133204355926588
2025-02-25,827.5403476825312,258.53137572078083,1086.071723403312,2,0.23804263581289775
2025-02-26,697.1603476825312,389.2936536561915,1086.4540013387227,3,0.358315817491128
2025-02-27,697.1603476825312,390.4459877960237,1087.606335478555,3,0.35899569086660804
2025-02-28,697.1603476825312,395.5267271382926,1092.687074820824,3,0.3619762109871667
2025-03-03,697.1603476825312,378.27658768954257,1075.4369353720738,3,0.35174223168992097
2025-03-04,821.921305526851,248.14015099518798,1070.061456522039,2,0.23189336414536793
2025-03-05,693.081305526851,380.5391574332867,1073.6204629601377,3,0.35444476941514447
2025-03-06,693.081305526851,359.59424909987763,1052.6755546267286,3,0.3416002656463199
2025-03-07,693.081305526851,374.2951729599967,1067.3764784868476,3,0.35066837287871605
2025-03-10,804.6092746864141,241.82604334366192,1046.435318030076,2,0.23109507026091367
2025-03-11,922.5858035629759,120.93224431507554,1043.5180478780514,1,0.11588898204586494
2025-03-12,670.4458035629759,380.03298082915916,1050.4787843921351,3,0.36177120992411776
2025-03-13,670.4458035629759,365.681744279541,1036.1275478425168,3,0.35293120527582167
2025-03-14,670.4458035629759,380.26412615599213,1050.709929718968,3,0.3619116136626794
2025-03-17,670.4458035629759,388.23780940788333,1058.6836129708593,3,0.36671750148131343
2025-03-18,670.4458035629759,374.7508048413233,1045.1966084042992,3,0.3585457528545324
2025-03-19,670.4458035629759,389.7443746567401,1060.190178219716,3,0.3676174168215777
2025-03-20,670.4458035629759,388.2874939466963,1058.7332975096722,3,0.3667472203434209
2025-03-21,670.4458035629759,391.06048569140137,1061.5062892543774,3,0.36840147783400307
2025-03-24,670.4458035629759,412.5646029356832,1083.010406498659,3,0.38094241796760986
2025-03-25,707.8732274894759,376.709599819184,1084.58282730866,3,0.3473313336095969
2025-03-26,687.5932274894759,392.0793722138397,1079.6725997033157,3,0.36314654305534805
2025-03-27,687.5932274894759,382.1102273554835,1069.7034548449594,3,0.35721136135889714
2025-03-28,687.5932274894759,364.22859902925813,1051.821826518734,3,0.34628355282829915
2025-03-31,687.5932274894759,357.8100025130908,1045.4032300025667,3,0.3422698459734167
2025-04-01,803.3842570081938,246.6441567416067,1050.0284137498006,2,0.23489284052876758
2025-04-02,803.3842570081938,256.13836620290607,1059.5226232111,2,0.2417488410267507
2025-04-03,908.0710736903875,122.77293099141203,1030.8440046817996,1,0.11909942768625745
2025-04-04,1022.5653663273596,0.0,1022.5653663273596,0,0.0
2025-04-07,1022.5653663273596,0.0,1022.5653663273596,0,0.0
2025-04-08,1022.5653663273596,0.0,1022.5653663273596,0,0.0
2025-04-09,1022.5653663273596,0.0,1022.5653663273596,0,0.0
2025-04-10,899.8553663273595,122.64867566216893,1022.5040419895284,1,0.11994933088335409
2025-04-11,899.8553663273595,123.20329369109155,1023.0586600184511,1,0.12042642177416255
2025-04-14,899.8553663273595,123.20329369109155,1023.0586600184511,1,0.12042642177416255
2025-04-15,899.8553663273595,124.31251463693482,1024.1678809642945,1,0.12137904043611453
2025-04-16,899.8553663273595,119.16254081580279,1019.0179071431623,1,0.11693861312984913
2025-04-17,899.8553663273595,117.57793406745454,1017.4333003948141,1,0.11556328461219868
2025-04-21,899.8553663273595,113.61641341858343,1013.471779745943,1,0.11210614413660812
2025-04-22,899.8553663273595,114.72563436442671,1014.5810006917862,1,0.11307686058205475
2025-04-23,899.8553663273595,119.79638351514208,1019.6517498425017,1,0.11748754761971053
2025-04-24,899.8553663273595,126.61019631104003,1026.4655626383997,1,0.12334578082249985
2025-04-25,899.8553663273595,126.76866076387535,1026.624027091235,1,0.12348109670007709
2025-04-28,899.8553663273595,126.53097164062336,1026.3863379679829,1,0.12327811366929006
2025-04-29,899.8553663273595,127.40250346321464,1027.2578697905742,1,0.1240219298482357
2025-04-30,899.8553663273595,127.87788170971862,1027.7332480370783,1,0.12442711370285948
2025-05-01,899.8553663273595,127.16480678396167,1027.0201731113211,1,0.12381919081367253
2025-05-02,899.8553663273595,128.90788554114621,1028.7632518685057,1,0.12530374243735423
2025-05-05,899.8553663273595,127.16480678396167,1027.0201731113211,1,0.12381919081367253
2025-05-06,899.8553663273595,130.0171064869895,1029.872472814349,1,0.1262458313228721
2025-05-07,899.8553663273595,132.55247728434668,1032.4078436117063,1,0.12839158294326203
2025-05-08,899.8553663273595,136.6724623860531,1036.5278287134126,1,0.13185604727631617
2025-05-09,899.8553663273595,137.1478406325571,1037.0032069599167,1,0.13225401783917362
2025-05-12,935.3922325168039,106.6639538280735,1042.0561863448775,1,0.10235911961926797
2025-05-13,935.3922325168039,108.32778533767997,1043.7200178544838,1,0.10379008113724145
2025-05-14,935.3922325168039,107.5552937559344,1042.9475262727383,1,0.10312627533650999
2025-05-15,935.3922325168039,107.37702123676138,1042.7692537535654,1,0.10297294521318662
2025-05-16,810.1522325168039,233.44577245897509,1043.598004975779,2,0.22369319541233998
2025-05-19,810.1522325168039,229.41660160100417,1039.5688341178081,2,0.22068437805341687
2025-05-20,791.6522325168039,244.9090580721467,1036.5612905889507,2,0.23627069648047047
2025-05-21,904.376406053002,123.25837081459271,1027.6347768675948,1,0.11994375199164156
2025-05-22,904.376406053002,118.36363250480932,1022.7400385578113,1,0.11573188497804049
2025-05-23,782.186406053002,236.04280748037553,1018.2292135333776,2,0.23181696649743397
2025-05-27,782.186406053002,244.07744774372503,1026.263853796727,2,0.23783108685037022
2025-05-28,782.186406053002,241.22291933788975,1023.4093253908917,2,0.2357052191660991
2025-05-29,889.3720175505855,122.1289355322339,1011.5009530828194,1,0.12074030692706056
2025-05-30,889.3720175505855,119.44400184848998,1008.8160193990755,1,0.11840018353360363
2025-06-02,889.3720175505855,117.65407318932402,1007.0260907399095,1,0.11683319257684578
2025-06-03,889.3720175505855,117.44754608980448,1006.81956364039,1,0.11665203014644013
2025-06-04,768.7020175505855,236.81802438511778,1005.5200419357034,2,0.23551795539472778
2025-06-05,768.7020175505855,236.45879556463524,1005.1608131152208,2,0.23524474141783933
2025-06-06,768.7020175505855,238.90626590950166,1007.6082834600873,2,0.23710232421780708
2025-06-09,768.7020175505855,237.47247121615948,1006.1744887667451,2,0.23601519802715967
2025-06-10,768.7020175505855,235.3641864170665,1004.066203967652,2,0.23441102338372224
2025-06-11,768.7020175505855,232.1733835999427,1000.8754011505282,2,0.23197031651797448
2025-06-12,768.7020175505855,228.11551070186107,996.8175282524467,2,0.22884379962878243
2025-06-13,870.351315493491,118.6773446849926,989.0286601784836,1,0.11999383785660536
2025-06-16,870.351315493491,120.29690184498831,990.6482173384793,1,0.12143251230813644
2025-06-17,870.351315493491,119.93700120729017,990.2883167007813,1,0.12111321438878442
2025-06-18,870.351315493491,119.577100569592,989.928416063083,1,0.1207936843000696
2025-06-20,870.351315493491,118.31744404729444,988.6687595407855,1,0.11967349317505517
2025-06-23,870.351315493491,117.77759738110126,988.1289128745923,1,0.11919254243707059
2025-06-24,870.351315493491,118.76732198959415,989.1186374830852,1,0.12007388951017028
2025-06-25,986.6311413263845,0.0,986.6311413263845,0,0.0
2025-06-26,868.2311413263845,118.34082958520742,986.571970911592,1,0.11995154238556013
2025-06-27,868.2311413263845,118.22435712845372,986.4554984548382,1,0.11984763358675349
2025-06-30,868.2311413263845,116.78780178331898,985.0189431097035,1,0.11856401605295026
2025-07-01,868.2311413263845,120.94215393040328,989.1732952567878,1,0.12226589062840287
2025-07-02,868.2311413263845,131.30862469046187,999.5397660168464,1,0.1313690852078103
2025-07-03,868.2311413263845,134.1429013545858,1002.3740426809703,1,0.13382519463074327
2025-07-07,868.2311413263845,127.1154533280735,995.346594654458,1,0.12770973850792403
2025-07-08,868.2311413263845,125.4847648793148,993.7159062056993,1,0.1262783096211599
2025-07-09,868.2311413263845,124.06762654725281,992.2987678736374,1,0.12503051557054035
2025-07-10,748.8811413263845,245.62929054700766,994.5104318733922,2,0.24698513225679053
2025-07-11,748.8811413263845,241.01873042960318,989.8998717559878,2,0.2434778883262799
2025-07-14,748.8811413263845,240.6826284196431,989.5637697460277,2,0.2432209381325819
2025-07-15,748.8811413263845,233.21592430342514,982.0970656298097,2,0.23746728553136034
2025-07-16,748.8811413263845,232.09089662834793,980.9720379547325,2,0.23659277497067444
2025-07-17,748.8811413263845,230.98514501269642,979.866286339081,2,0.2357312913333202
2025-07-18,748.8811413263845,236.86222692289613,985.7433682492806,2,0.2402879233603903
2025-07-21,748.8811413263845,239.65743957198623,988.5385808983708,2,0.24243610133474883
2025-07-22,748.8811413263845,242.18754839806252,991.068689724447,2,0.2443700935254038
2025-07-23,748.8811413263845,253.5382129800018,1002.4193543063864,2,0.2529262946598182
2025-07-24,748.8811413263845,247.7356685635514,996.6168098899359,2,0.24857665062955417
2025-07-25,748.8811413263845,255.24710291037974,1004.1282442367642,2,0.2541977126680592
2025-07-28,748.8811413263845,248.41017152931352,997.291312855698,2,0.24908486449962383
2025-07-29,748.8811413263845,240.11797920011855,988.999120526503,2,0.24278887029979307
2025-07-30,748.8811413263845,244.52020361689532,993.4013449432798,2,0.24614442577673043
2025-07-31,512.2411413263846,473.6219169178934,985.863058244278,4,0.4804134945084218
2025-08-01,622.0357460048273,342.39016731740196,964.4259133222292,3,0.3550196677502632
2025-08-04,622.0357460048273,340.60223974205627,962.6379857468835,3,0.3538217323491475
2025-08-05,724.756070284517,229.75483617693095,954.510906461448,2,0.24070425452620073
2025-08-06,495.89607028451707,457.58929170678107,953.4853619912981,4,0.4799122356227187
2025-08-07,495.89607028451707,455.4350570960543,951.3311273805714,4,0.47873452679937556
2025-08-08,495.89607028451707,455.0324405156954,950.9285108002125,4,0.47851382658911196
2025-08-11,607.6756482534811,343.25759536371885,950.9332436171999,3,0.3609691822929874
2025-08-12,607.6756482534811,352.9296585813542,960.6053068348353,3,0.36740340290670104
2025-08-13,607.6756482534811,362.16416072258505,969.8398089760661,3,0.3734267838571706
2025-08-14,607.6756482534811,357.46663637577325,965.1422846292544,3,0.37037713720427135
2025-08-15,492.69564825348107,465.4533713100767,958.1490195635578,4,0.48578390397152765
2025-08-18,492.69564825348107,461.90156877723075,954.5972170307118,4,0.48387064254595474
2025-08-19,492.69564825348107,452.9509079826513,945.6465562361324,4,0.47898541478910367
2025-08-20,492.69564825348107,446.40382953654813,939.0994777900291,4,0.47535308036488805
2025-08-21,492.69564825348107,447.0450965478575,939.7407448013386,4,0.4757110926826557
2025-08-22,492.69564825348107,463.42071699530413,956.1163652487852,4,0.48469070694624106
2025-08-25,492.69564825348107,464.40620980276947,957.1018580562505,4,0.4852213020941346
2025-08-26,492.69564825348107,471.41853288733535,964.1141811408164,4,0.4889654587691216
2025-08-27,492.69564825348107,474.10885982461025,966.8045080780913,4,0.4903875146042609
2025-08-28,492.69564825348107,478.4134285054386,971.1090767589196,4,0.4926464389583767
2025-08-29,492.69564825348107,474.042989994491,966.7386382479721,4,0.4903527915813966
2025-09-02,492.69564825348107,467.61461318332795,960.310261436809,4,0.48694118136745357
2025-09-03,492.69564825348107,470.0645630753305,962.7602113288116,4,0.48824676959441704
2025-09-04,492.69564825348107,477.29500865081616,969.9906569042972,4,0.4920614495134336
2025-09-05,525.966057490449,463.9167152088794,989.8827726993284,4,0.4686582371201561
2025-09-08,504.656057490449,472.49649487555985,977.1525523660089,4,0.4835442467314749
2025-09-09,504.656057490449,471.6521228475813,976.3081803380303,4,0.48309758367924327
2025-09-10,504.656057490449,480.5587022553147,985.2147597457637,4,0.4877705063810896
2025-09-11,504.656057490449,487.2936963806426,991.9497538710916,4,0.49124836664253924
2025-09-12,504.656057490449,477.9087990863773,982.5648565768263,4,0.4863890621443266
2025-09-15,504.656057490449,499.37476364332343,1004.0308211337724,4,0.49736995432014636
2025-09-16,504.656057490449,501.7990514986518,1006.4551089891008,4,0.4985806590049173
2025-09-17,504.656057490449,502.8196600583022,1007.4757175487512,4,0.4990886145441724
2025-09-18,504.656057490449,509.1971833553066,1013.8532408457556,4,0.5022395380721323
2025-09-19,540.8704778634972,475.70654771421516,1016.5770255777123,4,0.4679493395435285
2025-09-22,540.8704778634972,475.0686698819212,1015.9391477454184,4,0.4676152808327133
2025-09-23,540.8704778634972,475.5471793514031,1016.4176572149003,4,0.46786591710188935
2025-09-24,571.7252715710123,453.6637105021665,1025.3889820731788,4,0.44243084179130565
2025-09-25,555.3552715710123,465.0754215884541,1020.4306931594664,4,0.4557638502116038
2025-09-26,590.1023143768804,445.29837187183654,1035.400686248717,4,0.4300734756948673
2025-09-29,590.1023143768804,450.9129738912392,1041.0152882681195,4,0.4331473120259344
2025-09-30,568.2523143768803,470.96702375363486,1039.219338130515,4,0.4531930906913958
2025-10-01,568.2523143768803,489.0781808896045,1057.3304952664848,4,0.46255942023722624
2025-10-02,568.2523143768803,496.1992691105682,1064.4515834874485,4,0.46615485082456937
2025-10-03,568.2523143768803,506.2951357515343,1074.5474501284148,4,0.471170571100447
2025-10-06,568.2523143768803,504.1041635893675,1072.356477966248,4,0.4700900996517634
2025-10-07,568.2523143768803,507.1443035081749,1075.3966178850553,4,0.4715881518258424
2025-10-08,568.2523143768803,518.8427414157477,1087.095055792628,4,0.47727449283397444
2025-10-09,604.5195448029377,479.3942844802565,1083.9138292831942,4,0.44228080824218835
2025-10-10,578.2659284461549,481.9970712570271,1060.262999703182,4,0.4546014256764227
2025-10-13,578.2659284461549,496.06154601515277,1074.3274744613077,4,0.4617414687862184
2025-10-14,578.2659284461549,510.5341915202807,1088.8001199664357,4,0.4688961565654666
2025-10-15,578.2659284461549,501.5512185762984,1079.8171470224534,4,0.4644779164317802
2025-10-16,578.2659284461549,494.32598075306373,1072.5919091992187,4,0.4608705105020979
2025-10-17,690.5553274330858,377.8285746896156,1068.3839021227013,3,0.35364495284787895
2025-10-20,690.5553274330858,384.59893667245206,1075.154264105538,3,0.3577151200645748
2025-10-21,690.5553274330858,388.5781356715399,1079.1334631046257,3,0.36008348268027524
2025-10-22,676.3153274330858,397.1416402087476,1073.4569676418334,3,0.369965124061924
2025-10-23,710.6813967743407,379.2779563432704,1089.959353117611,3,0.3479744040531617
2025-10-24,680.8713967743407,424.20079649336805,1105.0721932677088,3,0.38386704423265083
2025-10-27,680.8713967743407,433.1545149110922,1114.025911685433,3,0.3888190663857753
2025-10-28,680.8713967743407,437.60806605386654,1118.4794628282073,3,0.39125266095393735
2025-10-29,719.1092492838408,394.500592700526,1113.6098419843668,3,0.35425386686378096
2025-10-30,719.1092492838408,383.00690246955185,1102.1161517533926,3,0.3475195439792926
2025-10-31,719.1092492838408,388.47570339659023,1107.584952680431,3,0.35074122527256496
2025-11-03,719.1092492838408,384.484864389266,1103.5941136731067,3,0.3483933627641235
2025-11-04,564.9792492838407,522.9342186597746,1087.9134679436152,4,0.4806762983164737
2025-11-05,564.9792492838407,537.239954887641,1102.2192041714816,4,0.4874166162723273
2025-11-06,564.9792492838407,518.759641441157,1083.7388907249976,4,0.47867585622411146
2025-11-07,564.9792492838407,524.5535654637576,1089.5328147475984,4,0.48144815682791153
2025-11-10,564.9792492838407,550.4881304278729,1115.4673797117134,4,0.4935044631875686
2025-11-11,564.9792492838407,561.3230925742721,1126.3023418581129,4,0.49837692039974946
2025-11-12,609.1998967490548,537.6631616394994,1146.8630583885542,4,0.46881199782907346
2025-11-13,609.1998967490548,515.6086706186277,1124.8085673676824,4,0.4583968202031691
2025-11-14,589.6798967490548,531.5045605056007,1121.1844572546556,4,0.4740563045326623
2025-11-17,839.110364901969,271.7245932203866,1110.8349581223556,2,0.24461292943074345
2025-11-18,705.790364901969,405.15317169171715,1110.943536593686,3,0.36469285642902743
2025-11-19,705.790364901969,391.63103062374404,1097.421395525713,3,0.3568647670078781
2025-11-20,943.7183124183703,141.9590384034983,1085.6773508218685,1,0.13075619409029204
2025-11-21,850.1329603994011,244.83505472373758,1094.9680151231387,2,0.22360018862852699
2025-11-24,850.1329603994011,244.11208570194245,1094.2450461013436,2,0.22308722033669046
2025-11-25,850.1329603994011,250.68214509180467,1100.8151054912057,2,0.22772411446874657
2025-11-26,850.1329603994011,256.1432916594831,1106.2762520588842,2,0.23153646404573572
2025-11-28,850.1329603994011,256.250954083844,1106.383914483245,2,0.23161124337525305
2025-12-01,850.1329603994011,253.00194775835388,1103.134908157755,2,0.2293481476176557
2025-12-02,850.1329603994011,256.9472347670003,1107.0801951664014,2,0.23209450940306942
2025-12-03,882.6371025414359,244.19131498610633,1126.8284175275421,2,0.21670674184975264
2025-12-04,882.6371025414359,245.58760568096238,1128.2247082223982,2,0.21767614544438038
2025-12-05,882.6371025414359,240.93706671400082,1123.5741692554366,2,0.2144380614175774
2025-12-08,842.5171025414359,271.8162821746132,1114.333384716049,2,0.24392725364131182
2025-12-09,974.4266032778453,141.89688295722658,1116.3234862350719,1,0.1271108999379651
2025-12-10,974.4266032778453,140.5516508894995,1114.9782541673449,1,0.12605775078049586
