date,cash,positions_value,equity,n_positions,exposure
2024-08-27,337.92440622034576,519.2533080746606,857.1777142950064,3,0.6057708913976202
2024-08-28,337.92440622034576,509.0149931465271,846.9393993668729,3,0.6010052118569992
2024-08-29,337.92440622034576,520.2258062203092,858.150212440655,3,0.606217651267301
2024-08-30,337.92440622034576,522.9086442515106,860.8330504718564,3,0.6074448976661432
2024-09-03,337.92440622034576,510.6749469766485,848.5993531969943,3,0.60178568962225
2024-09-04,497.62614962369395,346.732997332369,844.3591469560629,2,0.41064634472469524
2024-09-05,497.62614962369395,342.37131688125294,839.9974665049469,2,0.4075861303555927
2024-09-06,490.3739548997679,340.2299792320828,830.6039341318508,2,0.4096175869762669
2024-09-09,490.3739548997679,353.9691591980029,844.3431140977708,2,0.4192243097478675
2024-09-10,490.3739548997679,360.0913163321628,850.4652712319307,2,0.4234050801516646
2024-09-11,540.0146871096423,329.53405847782585,869.5487455874681,2,0.3789713459424201
2024-09-12,514.2246871096423,353.6326773108468,867.8573644204891,2,0.4074778780577436
2024-09-13,514.2246871096423,370.3037598383065,884.5284469479489,2,0.4186453936173943
2024-09-16,514.2246871096423,354.9062095392842,869.1308966489265,2,0.4083460971272359
2024-09-17,514.2246871096423,355.01982966322737,869.2445167728697,2,0.4084234330073924
2024-09-18,514.2246871096423,357.66405060112413,871.8887377107665,2,0.4102175370910374
2024-09-19,514.2246871096423,361.7552270558088,875.9799141654512,2,0.41297205701394896
2024-09-20,514.2246871096423,361.89390769888473,876.1185948085271,2,0.4130649775536102
2024-09-23,514.2246871096423,367.8439473947949,882.0686345044372,2,0.417024178171188
2024-09-24,514.2246871096423,372.24762784992765,886.47231495957,2,0.41992019555275684
2024-09-25,563.0548023589814,329.1681396748286,892.22294203381,2,0.3689303694931833
2024-09-26,563.0548023589814,336.64379440929474,899.6985967682762,2,0.3741739685029205
2024-09-27,563.0548023589814,333.51305797784926,896.5678603368307,2,0.3719886388215523
2024-09-30,563.0548023589814,331.36105496420424,894.4158573231857,2,0.37047761648133565
2024-10-01,732.6675891566724,152.17909940403047,884.8466885607029,1,0.1719835779140067
2024-10-02,732.6675891566724,147.82711287471074,880.4947020313832,1,0.16789097371473086
2024-10-03,869.055168639872,0.0,869.055168639872,0,0.0
2024-10-04,869.055168639872,0.0,869.055168639872,0,0.0
2024-10-07,869.055168639872,0.0,869.055168639872,0,0.0
2024-10-08,695.245168639872,173.72313843078462,868.9683070706566,1,0.19991884285908604
2024-10-09,695.245168639872,175.2720586516775,870.5172272915495,1,0.2013424354587485
2024-10-10,695.245168639872,175.8834790293912,871.1286476692632,1,0.20190299044805143
2024-10-11,695.245168639872,175.1905348980446,870.4357035379165,1,0.2012676343421766
2024-10-14,521.105168639872,349.52883377447006,870.634002414342,2,0.40146471744176876
2024-10-15,346.52516863987194,526.27099569745,872.7961643373219,3,0.6029712517091843
2024-10-16,346.52516863987194,530.2991591165029,876.8243277563748,3,0.6047952164756156
2024-10-17,346.52516863987194,536.9931753518549,883.5183439917269,3,0.6077895031875912
2024-10-18,397.7103237230163,503.87509332952663,901.5854170525429,3,0.5588767118447765
2024-10-21,397.7103237230163,492.27736170921764,889.987685432234,3,0.5531282845448999
2024-10-22,361.3303237230163,523.8146078323585,885.1449315553748,3,0.5917839996122586
2024-10-23,361.3303237230163,516.9520858109248,878.2824095339411,3,0.5885943748836373
2024-10-24,355.1358055003275,514.7540628604496,869.8898683607771,3,0.591746244648709
2024-10-25,441.7502442223677,348.1496627814787,789.8999070038465,2,0.44075161890072656
2024-10-28,441.7502442223677,352.8367685818066,794.5870128041743,2,0.4440505103860326
2024-10-29,606.6471242287436,193.8025668335129,800.4496910622565,1,0.24211711116575288
2024-10-30,447.2371242287436,349.71727562806825,796.9543998568118,2,0.4388171715858544
2024-10-31,291.9571242287436,484.3576911634463,776.31481539219,3,0.6239191646996347
2024-11-01,135.96712422874361,643.9217169174142,779.8888411461578,4,0.8256583283985439
2024-11-04,135.96712422874361,640.0869466272926,776.0540708560362,4,0.8247968416958842
2024-11-05,135.96712422874361,649.4864156644353,785.4535398931789,4,0.8268934859632372
2024-11-06,135.96712422874361,678.9399789921719,814.9071032209155,4,0.8331501545497219
2024-11-07,135.96712422874361,692.2319918640957,828.1991160928393,4,0.8358279771292318
2024-11-08,226.43741662522766,623.9998773560413,850.437293981269,4,0.7337400203074643
2024-11-11,205.14741662522766,650.3054590296168,855.4528756548445,4,0.7601885241566481
2024-11-12,238.6279800930976,613.8359133348174,852.463893427915,4,0.7200726248550771
2024-11-13,405.75798619736,439.3705502359655,845.1285364333255,3,0.5198860661955989
2024-11-14,405.75798619736,430.8025277822554,836.5605139796155,3,0.5149687566926603
2024-11-15,405.75798619736,419.43969167457726,825.1976778719372,3,0.5082899563608203
2024-11-18,405.75798619736,421.1192026422458,826.8771888396059,3,0.5092886928386807
2024-11-19,405.75798619736,432.4141183304487,838.1721045278086,3,0.5159013477000083
2024-11-20,405.75798619736,434.5844012641692,840.3423874615291,3,0.5171515893384164
2024-11-21,405.75798619736,436.69883563576434,842.4568218331244,3,0.5183634630502957
2024-11-22,405.75798619736,445.2910829727566,851.0490691701166,3,0.5232260971825905
2024-11-25,405.75798619736,454.87963058981256,860.6376167871726,3,0.528537937126097
2024-11-26,405.75798619736,451.6131261940629,857.3711123914229,3,0.5267417104063615
2024-11-27,236.10798619736002,612.0712539863421,848.1792401837021,4,0.7216296096256462
2024-11-29,236.10798619736002,615.6514868053908,851.7594730027508,4,0.7227996944196036
2024-12-02,166.18798619736003,688.6984042723099,854.8863904696699,4,0.8056022553990393
2024-12-03,166.18798619736003,687.550820831197,853.7388070285571,4,0.8053409487431193
2024-12-04,166.18798619736003,704.2219882243651,870.4099744217251,4,0.8090692994324078
2024-12-05,166.18798619736003,697.3335290805501,863.5215152779101,4,0.8075462125064999
2024-12-06,255.26110024108945,688.1179455314534,943.3790457725429,4,0.7294183060510385
2024-12-09,294.3852931296028,652.0332280593839,946.4185211889867,4,0.6889480852934216
2024-12-10,279.009938027414,653.4496984278787,932.4596364552928,4,0.7007806803433777
2024-12-11,279.009938027414,664.6732740561255,943.6832120835395,4,0.7043394070650113
2024-12-12,279.009938027414,658.9683524856118,937.9782905130259,4,0.7025411559634179
2024-12-13,279.009938027414,664.1190364418278,943.1289744692418,4,0.704165659649646
2024-12-16,279.009938027414,672.2429468206777,951.2528848480918,4,0.7066921504559012
2024-12-17,279.009938027414,657.7668439191712,936.7767819465852,4,0.7021596356736741
2024-12-18,443.2938889247439,457.7772160733831,901.071104998127,3,0.5080367282161763
2024-12-19,193.04783212590084,696.314794274138,889.3626264000388,4,0.7829368736717444
2024-12-20,193.04783212590084,710.6529078942541,903.700740020155,4,0.7863807966765687
2024-12-23,349.4099788884945,547.298733263327,896.7087121518215,3,0.6103417150369607
2024-12-24,349.4099788884945,554.4868649340312,903.8968438225257,3,0.6134404259994309
2024-12-26,349.4099788884945,552.1796537957446,901.5896326842391,3,0.6124512014981573
2024-12-27,171.2499788884945,719.4577800635326,890.7077589520271,4,0.8077371874586781
2024-12-30,171.2499788884945,709.7007269911405,880.950705879635,4,0.805607762448524
2024-12-31,171.2499788884945,708.0783610969008,879.3283399853954,4,0.8052491076412495
2025-01-02,171.2499788884945,726.8852182288138,898.1351971173083,4,0.8093271709669708
2025-01-03,227.3526524799172,714.9835183766359,942.336170856553,4,0.7587350889085993
2025-01-06,227.3526524799172,720.1577378134532,947.5103902933704,4,0.7600526022627322
2025-01-07,197.3426524799172,716.0103865587384,913.3530390386557,4,0.7839360641010961
2025-01-08,197.3426524799172,708.8411028111011,906.1837552910183,4,0.7822266716571837
2025-01-10,366.47917344473,518.4375104818155,884.9166839265455,3,0.5858602509124459
2025-01-13,366.47917344473,518.1661422816965,884.6453157264265,3,0.5857332120231761
2025-01-14,366.47917344473,527.1895799609264,893.6687534056564,3,0.5899160935770383
2025-01-15,366.47917344473,534.6592916442261,901.1384650889561,3,0.5933153586906836
2025-01-16,366.47917344473,536.4977622098106,902.9769356545406,3,0.594143372910095
2025-01-17,366.47917344473,536.7967972189056,903.2759706636356,3,0.5942777342172866
2025-01-21,183.64917344473,730.4095611481093,914.0587345928393,4,0.7990838372913365
2025-01-22,183.64917344473,726.209802040406,909.8589754851359,4,0.798156441390482
2025-01-23,183.64917344473,735.8752308792293,919.5244043239593,4,0.8002780866052706
2025-01-24,183.64917344473,733.9775243754483,917.6266978201783,4,0.7998650498280091
2025-01-27,183.64917344473,716.6343349823792,900.2835084271092,4,0.7960096217184023
2025-01-28,183.64917344473,739.5257242371426,923.1748976818726,4,0.8010678432593
2025-01-29,235.02140318580635,701.0635974376512,936.0850006234575,4,0.7489315574661748
2025-01-30,235.02140318580635,700.9623548219289,935.9837580077352,4,0.7489044001297039
2025-01-31,235.02140318580635,690.4645671539936,925.4859703397999,4,0.746056222657253
2025-02-03,216.35140318580636,710.8044418502789,927.1558450360852,4,0.7666504457215757
2025-02-04,268.54892996697,692.1037211339057,960.6526511008756,4,0.7204515808505583
2025-02-05,268.54892996697,693.6845657862344,962.2334957532044,4,0.720910848404047
2025-02-06,233.74892996696997,721.0223226264993,954.7712525934693,4,0.7551780813131608
2025-02-07,233.74892996696997,709.5886644470818,943.3375944140518,4,0.7522107341516887
2025-02-10,410.505117455718,527.244648335721,937.7497657914389,3,0.562244500152702
2025-02-11,376.06280064210887,541.2414146225559,917.3042152646648,3,0.5900348059192059
2025-02-12,558.7010759945426,365.54309817730257,924.2441741718452,2,0.3955048983725993
2025-02-13,368.9910759945426,579.4806958262068,948.4717718207494,3,0.6109625115292542
2025-02-14,421.83745175107424,524.4795550643846,946.3170068154589,3,0.5542324097390583
2025-02-18,421.83745175107424,539.0029560649081,960.8404078159823,3,0.5609703252281794
2025-02-19,421.83745175107424,525.2532757996001,947.0907275506744,3,0.5545965772022579
2025-02-20,403.08745175107424,533.6475251016442,936.7349768527184,3,0.5696889069890564
2025-02-21,549.6522882008782,351.601816825827,901.2541050267051,2,0.3901250655778246
2025-02-24,542.6475417351311,356.1997939568602,898.8473356919912,2,0.3962850862573169
2025-02-25,542.6475417351311,349.69687286894185,892.3444146040729,2,0.391885540096197
2025-02-26,364.06754173513104,528.7619322666138,892.8294740017449,3,0.5922317168771922
2025-02-27,364.06754173513104,530.3203321910655,894.3878739261966,3,0.5929422207649773
2025-02-28,364.06754173513104,537.20912861047,901.276670345601,3,0.5960535164018761
2025-03-03,534.8812073804243,342.99986510660324,877.8810724870275,2,0.3907133618166392
2025-03-04,359.8412073804243,515.2956549047,875.1368622851243,3,0.5888172206107047
2025-03-05,359.8412073804243,529.9629720039588,889.8041793843831,3,0.5955950581965317
2025-03-06,359.8412073804243,502.28287512463885,862.1240825050631,3,0.5826108855063667
2025-03-07,359.8412073804243,505.809773158798,865.6509805392222,3,0.5843114425212391
2025-03-10,512.5997956034246,328.48827361840495,841.0880692218295,2,0.3905515791257397
2025-03-11,659.7983899783289,164.86756621689156,824.6659561952205,1,0.19992042229746537
2025-03-12,659.7983899783289,174.52896100544342,834.3273509837724,1,0.20918523263039712
2025-03-13,659.7983899783289,163.41624862666973,823.2146386049986,1,0.19850989154370638
2025-03-14,659.7983899783289,170.04310687571004,829.841496854039,1,0.2049103443493125
2025-03-17,659.7983899783289,176.42406160588857,836.2224515842175,1,0.2109774274436837
2025-03-18,659.7983899783289,173.20359667637123,833.0019866547002,1,0.2079269911131297
2025-03-19,659.7983899783289,180.58608298311077,840.3844729614398,1,0.21488507795335812
2025-03-20,659.7983899783289,183.61465312286433,843.4130431011932,1,0.2177043082565112
2025-03-21,659.7983899783289,185.49174471299685,845.2901346913258,1,0.21944151138204493
2025-03-24,709.250221693329,148.4292760107721,857.6794977041011,1,0.17305913969973444
2025-03-25,709.250221693329,153.15202570202393,862.4022473953529,1,0.177587693172852
2025-03-26,709.250221693329,148.97801509538186,858.2282367887108,1,0.17358787407510937
2025-03-27,709.250221693329,149.7516470224322,859.0018687157611,1,0.17433215511663128
2025-03-28,680.750221693329,170.16824785899448,850.9184695523235,1,0.19998184778915618
2025-03-31,680.750221693329,167.7588861720842,848.5091078654132,1,0.19771017731808885
2025-04-01,680.750221693329,176.85613274595954,857.6063544392885,1,0.20622064170873575
2025-04-02,680.750221693329,182.35553438676934,863.1057560800983,1,0.21127832030104812
2025-04-03,680.750221693329,169.57400623591684,850.3242279292458,1,0.1994227621255393
2025-04-04,838.8897703447893,0.0,838.8897703447893,0,0.0
2025-04-07,838.8897703447893,0.0,838.8897703447893,0,0.0
2025-04-08,838.8897703447893,0.0,838.8897703447893,0,0.0
2025-04-09,838.8897703447893,0.0,838.8897703447893,0,0.0
2025-04-10,671.1097703447894,167.69615192403802,838.8059222688273,1,0.19992247011137984
2025-04-11,671.1097703447894,168.45447490417524,839.5642452489647,1,0.20064512734724868
2025-04-14,671.1097703447894,168.45447490417524,839.5642452489647,1,0.20064512734724868
2025-04-15,671.1097703447894,169.97110020197968,841.080870546769,1,0.20208651290747467
2025-04-16,671.1097703447894,162.9295990389976,834.039369383787,1,0.1953500098674896
2025-04-17,671.1097703447894,160.76298409125195,831.8727544360413,1,0.19325429668656402
2025-04-21,671.1097703447894,155.34644155627032,826.4562119010596,1,0.18796693559714914
2025-04-22,671.1097703447894,156.8630668540748,827.9728371988641,1,0.18945436348463096
2025-04-23,671.1097703447894,163.79624501809585,834.9060153628852,1,0.19618524960190054
2025-04-24,671.1097703447894,173.11269445901962,844.222464803809,1,0.20505577815824852
2025-04-25,671.1097703447894,173.3293611194117,844.4391314642011,1,0.20525974538729647
2025-04-28,671.1097703447894,173.0043714600586,844.1141418048479,1,0.20495376500877976
2025-04-29,671.1097703447894,174.19600709850994,845.3057774432993,1,0.20607454928958474
2025-04-30,671.1097703447894,174.84598641721615,845.9557567620055,1,0.2066845517860882
2025-05-01,671.1097703447894,173.87100710792186,844.9807774527112,1,0.20576918640927597
2025-05-02,671.1097703447894,176.25429904729455,847.3640693920839,1,0.2080030360193853
2025-05-05,671.1097703447894,173.87100710792186,844.9807774527112,1,0.20576918640927597
2025-05-06,671.1097703447894,177.77092434509902,848.8806946898884,1,0.20941803183548893
2025-05-07,671.1097703447894,181.23750826149205,852.3472786062814,1,0.21263340989114576
2025-05-08,671.1097703447894,186.87071745686572,857.980487801655,1,0.21780299215856508
2025-05-09,671.1097703447894,187.5206967755719,858.6304671203612,1,0.21839511169976408
2025-05-12,719.698930127778,145.84041875458118,865.5393488823591,1,0.16849657839692653
2025-05-13,719.698930127778,148.11535677618497,867.814286903963,1,0.17067632903879146
2025-05-14,719.698930127778,147.05913776570506,866.758067893483,1,0.16966572705011998
2025-05-15,719.698930127778,146.81538776473909,866.514317892517,1,0.16943215447589424
2025-05-16,546.1489301277779,321.49737514168004,867.646305269458,2,0.37053966943573297
2025-05-19,546.1489301277779,315.9293438252669,862.0782739530448,2,0.3664740817287721
2025-05-20,519.338930127778,338.59959190151926,857.9385220292972,2,0.39466649789850167
2025-05-21,676.5547695022591,169.05547226386807,845.6102417661272,1,0.19992126858679204
2025-05-22,676.5547695022591,162.34207591520797,838.896845417467,1,0.19351851994916058
2025-05-23,509.9947695022591,322.7157520612004,832.7105215634595,2,0.38754854622862694
2025-05-27,509.9947695022591,333.69796660647785,843.6927361087369,2,0.3955207296741146
2025-05-28,509.9947695022591,329.8031418042052,839.7979113064644,2,0.3927172684808588
2025-05-29,657.005589553356,166.47676161919043,823.4823511725465,1,0.20216190593780933
2025-05-30,657.005589553356,162.8168667475611,819.8224563009171,1,0.19860015482156898
2025-06-02,657.005589553356,160.37697381466413,817.3825633680201,1,0.19620797041942237
2025-06-03,657.005589553356,160.09545197412092,817.1010415274769,1,0.19593103403079842
2025-06-04,493.92558955335596,321.40474771744175,815.3303372707977,2,0.3942018750256472
2025-06-05,493.92558955335596,320.95139929424965,814.8769888476056,2,0.3938648454758028
2025-06-06,493.92558955335596,324.2726999977415,818.1982895510974,2,0.3963253213052461
2025-06-09,493.92558955335596,322.3406151086249,816.2662046619809,2,0.394896436073949
2025-06-10,493.92558955335596,319.49377427057584,813.4193638239318,2,0.39277866802754363
2025-06-11,493.92558955335596,315.16387700463696,809.0894665579929,2,0.3895290818027811
2025-06-12,493.92558955335596,309.6613706261951,803.586960179551,2,0.3853489242247103
2025-06-13,634.4319343063663,158.59842285631203,793.0303571626783,1,0.1999903552541784
2025-06-16,634.4319343063663,160.76277201648873,795.194706322855,1,0.20216780964235673
2025-06-17,634.4319343063663,160.28180681057339,794.7137411169397,1,0.2016849571335
2025-06-18,634.4319343063663,159.800841604658,794.2327759110243,1,0.20120151982063259
2025-06-20,634.4319343063663,158.11745765039663,792.549391956763,1,0.19950486273166257
2025-06-23,634.4319343063663,157.3960155750811,791.8279498814475,1,0.19877552389840045
2025-06-24,634.4319343063663,158.7186670245696,793.150601330936,1,0.2001116392753581
2025-06-25,789.8263529804102,0.0,789.8263529804102,0,0.0
2025-06-26,631.8563529804102,157.89105447276364,789.7474074531738,1,0.19992601809474814
2025-06-27,631.8563529804102,157.7356562126844,789.5920091930946,1,0.19976855689545128
2025-06-30,631.8563529804102,155.81899533539612,787.6753483158063,1,0.19782134310609767
2025-07-01,631.8563529804102,161.36175723298823,793.2181102133984,1,0.20342671852206864
2025-07-02,631.8563529804102,175.19276556040762,807.0491185408177,1,0.21707819454305863
2025-07-03,631.8563529804102,178.97427472114796,810.8306277015581,1,0.2207295440090639
2025-07-07,631.8563529804102,169.598210829694,801.4545638101042,1,0.21161300775857636
2025-07-08,631.8563529804102,167.42253638501148,799.2788893654217,1,0.20946698156626492
2025-07-09,631.8563529804102,165.5317818046413,797.3881347850515,1,0.20759248173320635
2025-07-10,471.77635298041014,328.56217632083167,800.3385293012418,2,0.41052900028153355
2025-07-11,471.77635298041014,322.3853185522328,794.1616715326429,2,0.4059441926101335
2025-07-14,471.77635298041014,321.94054620461264,793.7168991850228,2,0.4056113036463966
2025-07-15,471.77635298041014,311.97066424071295,783.7470172211231,2,0.3980502092969304
2025-07-16,471.77635298041014,310.46937790330384,782.245730883714,2,0.3968949470041367
2025-07-17,471.77635298041014,309.00326437295644,780.7796173533666,2,0.39576246293466855
2025-07-18,471.77635298041014,316.87420450640855,788.6505574868187,2,0.4017929125875305
2025-07-21,313.2963529804101,479.00822917747917,792.3045821578893,3,0.6045758663579496
2025-07-22,313.2963529804101,482.55119563461,795.8475486150201,3,0.6063362216474417
2025-07-23,313.2963529804101,499.27981749999117,812.5761704804013,3,0.6144406341682566
2025-07-24,313.2963529804101,492.07454200246764,805.3708949828778,3,0.6109912154361242
2025-07-25,313.2963529804101,503.5226872267881,816.8190402071982,3,0.6164433766125997
2025-07-28,313.2963529804101,483.86657841966235,797.1629314000725,3,0.6069857984613487
2025-07-29,461.7676150574737,321.2498021332376,783.0174171907113,2,0.4102715917684296
2025-07-30,461.7676150574737,327.130233862934,788.8978489204077,2,0.4146674177279172
2025-07-31,150.16761505747365,628.6570969256097,778.8247119830834,4,0.8071868897494159
2025-08-01,294.7416465728672,455.69548971545305,750.4371362883203,3,0.6072400574008553
2025-08-04,294.7416465728672,453.40173768970317,748.1433842625704,3,0.6060358846006665
2025-08-05,431.79172787744983,305.50469985977617,737.2964277372259,2,0.4143580361529416
2025-08-06,137.33172787744982,598.6725282896277,736.0042561670775,4,0.8134090574521424
2025-08-07,137.33172787744982,595.6299166376693,732.9616445151191,4,0.8126344960815791
2025-08-08,137.33172787744982,595.0191968246967,732.3509247021465,4,0.8124782488213504
2025-08-11,287.2577843606652,444.94053754025265,732.1983219009178,3,0.6076776253530702
2025-08-12,287.2577843606652,457.4493369266366,744.7071212873018,3,0.6142674399781339
2025-08-13,287.2577843606652,469.57466841062427,756.8324527712895,3,0.620447321849354
2025-08-14,287.2577843606652,463.5069451438544,750.7647295045197,3,0.6173797555057681
2025-08-15,138.89778436066518,602.8181264425667,741.715910803232,4,0.8127345222913613
2025-08-18,138.89778436066518,598.2969519507926,737.1947363114577,4,0.8115860334873822
2025-08-19,138.89778436066518,586.7214177301055,725.6192020907706,4,0.8085803353047294
2025-08-20,138.89778436066518,578.2279797336248,717.1257640942899,4,0.8063132140621259
2025-08-21,138.89778436066518,579.0076951439389,717.905479504604,4,0.8065235768133256
2025-08-22,138.89778436066518,600.2240846901761,739.1218690508413,4,0.8120772903945683
2025-08-25,138.89778436066518,601.5091543533598,740.406938714025,4,0.8124034539682871
2025-08-26,138.89778436066518,610.5476455058496,749.4454298665148,4,0.8146659131867618
2025-08-27,138.89778436066518,614.0956137566487,752.993398117314,4,0.815539173772377
2025-08-28,138.89778436066518,619.6649227735404,758.5627071342055,4,0.816893470962459
2025-08-29,138.89778436066518,613.9779618506191,752.8757462112842,4,0.8155103480758359
2025-09-02,138.89778436066518,605.6053550829084,744.5031394435737,4,0.8134355961689099
2025-09-03,138.89778436066518,608.7750127952183,747.6727971558835,4,0.8142265107289892
2025-09-04,138.89778436066518,618.1078171066501,757.0056014673153,4,0.8165168341007815
2025-09-05,181.704779036333,601.1797752859417,782.8845543222747,4,0.7679034820227988
2025-09-08,151.874779036333,614.4877333326397,766.3625123689726,4,0.8018238410868258
2025-09-09,151.874779036333,613.3634804942451,765.238259530578,4,0.8015326897932444
2025-09-10,151.874779036333,625.0159285863344,776.8907076226674,4,0.804509466330111
2025-09-11,151.874779036333,633.8344721009513,785.7092511372844,4,0.8067035881065419
2025-09-12,151.874779036333,621.6784881486697,773.5532671850026,4,0.8036660363558252
2025-09-15,151.874779036333,649.6069127154485,801.4816917517815,4,0.8105074880695236
2025-09-16,151.874779036333,652.7225925544958,804.5973715908287,4,0.8112412687403513
2025-09-17,151.874779036333,654.0003604889033,805.8751395252364,4,0.8115405580996
2025-09-18,151.874779036333,662.3154940574499,814.1902730937829,4,0.8134652500093927
2025-09-19,180.81419614134276,637.0334070739191,817.8476032152619,4,0.7789145613064156
2025-09-22,180.81419614134276,635.8797945636836,816.6939907050264,4,0.7786022693943768
2025-09-23,180.81419614134276,636.8563857257558,817.6705818670986,4,0.7788666974804632
2025-09-24,221.14748428876277,608.1161724252254,829.2636567139882,4,0.7333206604458294
2025-09-25,221.14748428876277,600.9614464668537,822.1089307556165,4,0.7309997787209271
2025-09-26,266.9012772945871,574.4779142452137,841.3791915398008,4,0.682781223997074
2025-09-29,266.9012772945871,582.0186754582708,848.9199527528579,4,0.6855990056199223
2025-09-30,233.0612772945871,613.3215884921158,846.3828657867028,4,0.72463847424657
2025-10-01,233.0612772945871,636.7436797177784,869.8049570123654,4,0.7320534041388846
2025-10-02,233.0612772945871,646.1287337728745,879.1900110674616,4,0.7349136428294749
2025-10-03,215.2012772945871,677.1543209422698,892.3555982368568,4,0.7588391021249956
2025-10-06,215.2012772945871,674.7859769583923,889.9872542529795,4,0.7581973491572992
2025-10-07,215.2012772945871,678.9349713629659,894.1362486575531,4,0.7593193681413899
2025-10-08,215.2012772945871,694.7566399096693,909.9579172042563,4,0.7635041431852487
2025-10-09,264.4302302431422,641.4052294470276,905.8354596901698,4,0.7080813878344006
2025-10-10,378.992955691651,495.4522546759473,874.4452103675983,3,0.5665903921729637
2025-10-13,378.992955691651,506.8461022047227,885.8390578963737,3,0.572164997339747
2025-10-14,378.992955691651,526.1912286044587,905.1841842961097,3,0.5813084648773842
2025-10-15,378.992955691651,507.8346950929018,886.8276507845528,3,0.5726419272601999
2025-10-16,378.992955691651,498.0202634391781,877.0132191308292,3,0.5678594718706121
2025-10-17,525.7774233176368,341.7324928085113,867.5099161261481,2,0.3939234427826628
2025-10-20,525.7774233176368,348.9535936311398,874.7310169487766,2,0.39892674075780965
2025-10-21,525.7774233176368,345.8744057128347,871.6518290304715,2,0.3968033957980067
2025-10-22,353.0374233176368,510.55225599148395,863.5896793091208,3,0.5911977276059276
2025-10-23,402.1685435937421,482.6766452803559,884.845188874098,3,0.5454927611625795
2025-10-24,367.62854359374205,539.9119023672166,907.5404459609587,3,0.5949177304109298
2025-10-27,367.62854359374205,547.9064184443753,915.5349620381173,3,0.5984549374549869
2025-10-28,367.62854359374205,555.9234078846354,923.5519514783774,3,0.6019405914250303
2025-10-29,419.96663445724204,501.0712434002402,921.0378778574823,3,0.5440289215529678
2025-10-30,419.96663445724204,490.62554707479126,910.5921815320332,3,0.5387983303890599
2025-10-31,419.96663445724204,499.4665485707553,919.4331830279973,3,0.5432331112151586
2025-11-03,419.96663445724204,493.19437421608313,913.1610086733251,3,0.540095743830121
2025-11-04,372.1130994061304,514.3245230895224,886.4376224956527,3,0.5802151330643062
2025-11-05,372.1130994061304,519.7980096701802,891.9111090763106,3,0.5827912718886284
2025-11-06,348.6330994061304,526.2471847352131,874.8802841413435,3,0.6015076511316076
2025-11-07,348.6330994061304,528.8678911496623,877.5009905557927,3,0.6026977711041527
2025-11-10,348.6330994061304,569.7449105177653,918.3780099238957,3,0.6203816994322187
2025-11-11,162.04309940613038,770.7891834619223,932.8322828680527,4,0.8262891385920752
2025-11-12,224.490110627876,749.0797923635073,973.5699029913833,4,0.7694155191752442
2025-11-13,204.580110627876,732.8572360320056,937.4373466598817,4,0.7817666307441224
2025-11-14,179.870110627876,755.806276795645,935.676387423521,4,0.8077646149400367
2025-11-17,360.45486596134015,564.7160806392687,925.1709466006089,3,0.610391066336688
2025-11-18,360.45486596134015,574.6360878072603,935.0909537686005,3,0.6145242722019327
2025-11-19,360.45486596134015,572.0957024217761,932.5505683831162,3,0.61347418769332
2025-11-20,533.0997742467741,384.13657415376844,917.2363484005425,2,0.41879781020847867
2025-11-21,345.33977424677414,593.3890616824756,938.7288359292497,3,0.6321197762025479
2025-11-24,457.09289868008466,521.313409908846,978.4063085889306,3,0.5328189376259138
2025-11-25,457.09289868008466,531.3981845752194,988.491083255304,3,0.5375852079770068
2025-11-26,457.09289868008466,539.1157752736541,996.2086739537388,3,0.5411675177792009
2025-11-28,457.09289868008466,544.6658372427787,1001.7587359228634,3,0.5437095956453117
2025-12-01,419.87289868008463,563.2702284835487,983.1431271636334,3,0.5729280029740762
2025-12-02,612.2615741506066,373.24942284595954,985.5109969965662,2,0.3787369435586928
2025-12-03,612.2615741506066,388.2029316112974,1000.4645057619041,2,0.3880226928347261
2025-12-04,612.2615741506066,384.9328407286657,997.1944148792724,2,0.3860158410286208
2025-12-05,612.2615741506066,375.1363828567139,987.3979570073205,2,0.3799242040096024
2025-12-08,612.2615741506066,366.97824461471197,979.2398187653187,2,0.37475829473256006
2025-12-09,585.1815741506066,399.72969830374086,984.9112724543475,2,0.4058535113600998
2025-12-10,585.1815741506066,402.73569843971023,987.9172725903168,2,0.4076613595222788
2025-12-11,585.1815741506066,421.6406651378111,1006.8222392884177,2,0.4187836230512847
2025-12-12,585.1815741506066,409.5868698788581,994.7684440294647,2,0.4117409155237802
2025-12-15,585.1815741506066,403.10341656291985,988.2849907135264,2,0.40788175511183816
2025-12-16,585.1815741506066,403.0294475015371,988.2110216521437,2,0.4078374341825606
2025-12-17,585.1815741506066,408.456764529552,993.6383386801585,2,0.4110718645096783
2025-12-18,384.0315741506066,621.6208648972568,1005.6524390478634,3,0.6181269400448112
2025-12-19,438.94772267543055,578.6069195612174,1017.554642236648,3,0.5686249126527532
2025-12-22,452.0884539081411,574.6980240315768,1026.7864779397178,3,0.5597054853943227
2025-12-23,452.0884539081411,574.8570869534165,1026.9455408615577,3,0.5597736823231533
2025-12-24,452.0884539081411,570.9372369849361,1023.0256908930772,3,0.5580869005220401
2025-12-26,452.0884539081411,560.5048723075489,1012.59332621569,3,0.5535340376005571
2025-12-29,412.2984539081411,590.8598730347251,1003.1583269428661,3,0.5889996196665942
2025-12-30,412.2984539081411,585.9102190410317,998.2086729491728,3,0.5869616593392045
2025-12-31,412.2984539081411,582.7872814811691,995.0857353893102,3,0.5856653962114767
